movie_id,genre_id
409,10749
409,10752
410,35
410,18
411,12
411,10751
411,14
414,28
414,80
414,14
415,878
415,28
415,14
419,35
419,10749
419,18
419,10402
421,12
421,35
421,18
422,14
422,18
423,18
423,10752
424,18
424,36
424,10752
425,16
425,35
425,10751
425,12
426,9648
426,10749
426,53
427,35
428,18
428,10749
429,37
430,35
431,53
431,878
431,9648
433,35
433,10751
433,14
434,18
434,53
435,28
435,12
435,878
435,53
436,18
436,53
436,80
437,53
437,878
437,9648
438,9648
438,878
438,53
439,35
439,18
440,14
440,28
440,878
440,53
440,27
441,18
441,35
442,35
442,18
445,9648
445,18
445,53
446,18
451,18
451,10749
452,35
452,18
453,18
453,10749
454,18
454,10749
455,35
455,18
455,10749
457,35
457,18
457,10749
458,18
458,35
458,10749
459,10749
459,18
459,36
460,35
462,18
464,10749
464,18
464,35
464,10402
465,18
465,10749
466,9648
466,53
466,80
467,80
467,18
467,27
467,53
468,18
468,12
469,35
469,18
470,18
470,80
470,53
471,18
473,9648
473,18
473,53
475,80
475,18
476,18
476,80
479,28
479,12
479,80
479,53
480,35
480,18
480,10749
481,18
482,28
482,80
482,53
483,35
483,80
483,53
488,12
488,10749
489,18
490,14
490,18
491,18
492,35
492,18
492,14
493,28
493,12
493,80
493,9648
494,12
494,28
494,53
494,80
494,9648
496,35
497,14
497,18
497,80
499,18
500,80
500,53
501,99
502,18
502,53
502,10752
503,12
503,28
503,18
503,53
504,80
504,18
505,80
505,18
506,80
506,18
506,9648
506,10749
506,53
507,28
507,80
507,18
507,53
508,35
508,10749
508,18
509,10749
509,35
509,18
510,18
511,18
512,35
512,9648
513,18
513,10749
521,80
521,53
522,35
522,18
522,36
523,18
523,27
524,80
524,18
525,10402
525,35
525,28
525,80
526,12
526,35
526,18
526,14
527,18
530,16
530,35
530,10751
531,16
531,35
531,10751
532,10751
532,16
532,35
533,12
533,16
533,35
533,10751
534,28
534,878
534,53
535,18
535,10749
536,99
537,10749
537,18
539,27
539,18
539,53
540,28
540,35
540,10749
541,18
542,18
542,10749
543,18
543,53
544,10749
544,35
546,18
547,18
547,10749
548,80
548,18
548,9648
549,18
549,36
550,18
551,28
551,12
551,53
552,35
552,10749
553,80
553,18
553,53
554,18
554,36
554,10749
554,35
555,53
557,14
557,28
558,28
558,12
558,14
559,14
559,28
559,12
560,80
560,9648
560,53
560,10749
561,14
561,28
561,27
562,28
562,53
563,12
563,28
563,53
563,878
564,12
564,28
564,14
565,27
565,9648
567,53
567,9648
568,18
568,36
568,12
570,18
571,27
572,27
572,9648
572,53
573,80
573,53
573,27
574,80
574,18
574,9648
574,53
575,18
575,53
576,12
576,37
577,18
577,35
577,80
578,27
578,53
578,12
579,27
579,53
580,12
580,53
580,27
581,12
581,18
581,37
582,18
582,53
583,35
584,28
584,80
584,53
585,16
585,35
585,10751
586,35
586,18
587,12
587,14
587,18
588,27
588,9648
590,18
591,53
591,9648
592,80
592,18
592,9648
593,18
593,878
593,9648
594,35
594,18
595,80
595,18
596,18
597,18
597,10749
598,18
598,80
599,18
600,18
600,10752
601,878
601,12
601,10751
601,14
602,28
602,12
602,878
603,28
603,878
604,12
604,28
604,53
604,878
605,12
605,28
605,53
605,878
606,36
606,10749
606,18
607,28
607,12
607,35
607,878
608,28
608,12
608,35
608,878
609,27
612,18
612,28
612,36
612,53
613,18
613,36
613,10752
614,18
615,18
616,18
616,28
616,10752
616,36
617,9648
617,53
617,18
618,18
618,36
618,10752
619,53
619,28
619,18
619,10402
619,10749
620,35
620,14
621,10749
621,35
622,9648
622,53
623,35
623,80
624,12
624,18
625,18
625,36
625,10752
626,14
626,27
627,18
627,80
628,27
628,18
628,14
629,18
629,80
629,53
630,12
630,14
630,10751
631,18
631,10749
632,10752
632,35
632,53
633,18
633,53
633,10752
634,35
634,10749
634,18
635,27
635,9648
636,878
636,28
636,18
637,35
637,18
638,18
638,53
638,9648
639,35
639,10749
639,18
640,18
640,80
641,80
641,18
642,37
642,18
642,80
643,18
643,36
644,18
644,878
644,12
646,12
646,28
646,53
647,16
647,28
647,12
647,14
647,878
648,18
648,14
648,10749
649,18
649,10749
650,80
650,18
651,35
651,18
651,10752
652,12
652,36
652,10752
652,28
653,14
653,27
654,80
654,18
655,18
657,28
657,53
657,12
658,12
658,28
658,53
659,18
659,36
659,10752
660,12
660,28
660,53
661,18
662,10749
662,878
663,27
663,53
663,80
664,28
664,12
664,18
665,28
665,18
665,36
666,18
667,28
667,53
667,12
668,12
668,28
668,53
669,99
669,12
670,18
670,53
670,9648
670,28
671,12
671,14
672,12
672,14
673,12
673,14
674,12
674,14
674,10751
675,12
675,14
675,9648
676,28
676,10752
676,36
676,10749
676,18
677,99
678,80
678,18
678,10749
678,53
679,28
679,53
679,878
680,53
680,80
681,12
681,28
681,53
682,12
682,28
682,53
685,99
686,18
686,878
686,9648
687,18
688,18
688,10749
689,18
689,10752
689,36
690,80
690,18
691,12
691,28
691,53
692,35
692,80
693,35
693,10749
694,27
694,53
695,35
695,18
696,35
696,18
696,10749
697,18
697,36
698,28
698,12
698,53
698,878
699,12
699,28
699,53
700,12
700,28
700,53
701,35
701,10749
702,18
703,35
703,18
703,10749
704,10402
704,35
705,18
706,36
706,18
707,12
707,28
707,53
708,28
708,12
708,53
709,12
709,28
709,53
710,12
710,28
710,53
711,18
712,35
712,18
712,10749
713,18
713,10749
714,12
714,28
714,53
742,18
742,35
742,10749
743,35
744,28
744,18
744,12
745,9648
745,53
745,18
746,18
746,36
747,27
747,35
750,35
750,80
750,18
750,9648
751,35
751,80
751,18
751,9648
751,53
752,28
752,53
752,14
753,18
754,28
754,80
754,878
754,53
755,27
755,28
755,53
755,80
756,16
756,10751
757,35
757,80
757,18
757,9648
757,53
758,18
758,53
758,80
758,9648
758,35
759,10402
759,35
759,10749
760,35
761,35
762,12
762,35
762,14
763,27
763,35
764,27
765,27
765,35
765,14
766,14
766,27
766,35
767,12
767,14
768,27
768,9648
768,53
769,18
769,80
770,18
770,10752
770,10749
771,35
771,10751
772,35
772,10751
772,12
773,35
773,18
774,99
775,12
775,14
775,878
776,18
776,35
776,10749
777,18
777,36
777,10752
778,35
779,27
779,14
780,18
780,36
781,18
781,53
781,10749
782,53
782,878
782,9648
782,10749
783,18
783,36
784,10402
784,18
784,35
785,18
786,18
786,10402
787,28
787,35
787,18
787,53
788,35
788,18
788,10751
789,35
789,18
789,10752
790,27
791,27
791,53
792,18
792,10752
792,28
793,18
793,80
793,9648
793,53
794,27
794,53
795,10749
795,18
795,14
796,18
796,10749
797,18
798,10751
798,18
798,35
799,10751
799,35
799,18
800,80
800,18
801,35
801,18
801,10752
802,80
802,18
802,10749
803,36
803,99
803,10752
804,10749
804,35
804,18
805,18
805,27
805,53
806,27
807,80
807,9648
807,53
808,16
808,35
808,14
808,12
808,10751
809,16
809,10751
809,35
809,14
809,12
810,14
810,12
810,16
810,35
810,10751
811,12
811,878
812,16
812,10751
812,12
812,14
812,10749
813,35
814,27
814,35
815,10751
815,18
815,35
816,878
816,35
816,80
817,12
817,35
817,80
817,878
818,35
818,80
818,878
819,80
819,18
819,53
820,18
820,53
820,36
821,18
821,36
821,10752
822,18
822,10402
823,16
823,878
823,53
823,18
824,18
824,10749
824,10402
825,18
826,18
826,36
826,10752
827,18
827,27
827,53
828,18
828,878
829,80
829,18
829,9648
829,53
830,878
831,878
831,12
831,27
832,18
832,28
832,53
832,80
833,18
834,14
834,28
834,53
835,878
836,18
837,27
837,9648
837,878
838,35
838,18
839,28
839,53
839,10770
840,878
840,18
841,28
841,878
841,12
842,18
842,36
842,53
843,18
843,10749
844,14
844,18
844,878
844,10749
845,80
845,53
845,9648
846,9648
846,878
846,53
847,28
847,12
847,14
848,14
848,12
849,28
849,12
849,14
849,878
850,35
850,10751
851,18
851,10749
852,80
852,53
853,18
853,10752
853,36
854,10749
854,35
854,80
854,14
855,28
855,36
855,10752
856,14
856,16
856,35
856,80
856,10751
857,18
857,36
857,10752
858,35
858,18
858,10749
859,18
859,10749
860,28
861,28
861,12
861,878
862,16
862,12
862,10751
862,35
863,16
863,35
863,10751
864,35
864,36
865,28
865,878
865,53
866,18
867,18
867,53
868,80
868,18
869,53
869,878
869,28
869,12
870,18
870,10749
871,878
871,12
871,18
871,28
872,35
872,10402
872,10749
873,18
874,18
874,36
875,12
875,18
875,10749
875,53
877,28
877,80
877,18
877,53
878,35
879,12
879,14
879,35
879,10751
880,18
880,35
881,18
882,12
883,35
883,18
884,18
884,53
885,18
885,10749
886,18
887,18
887,10749
887,10752
888,14
888,35
888,10751
889,35
889,10751
889,10749
890,18
891,18
891,36
891,9648
891,53
892,35
892,878
892,14
893,18
894,18
895,18
895,36
896,18
897,18
898,80
898,18
899,18
899,10749
900,35
900,10749
901,35
901,18
901,10749
902,14
902,878
902,12
903,80
903,18
904,35
904,18
905,18
905,10749
905,80
906,35
906,18
907,18
907,10749
907,10752
908,10749
908,35
909,35
909,18
909,10749
909,10751
910,80
910,9648
910,53
911,35
912,80
912,18
912,10749
912,53
913,18
913,80
913,10749
914,35
914,10752
916,28
916,80
916,18
916,53
917,18
918,35
918,10749
919,16
919,14
919,27
920,16
920,12
920,35
920,10751
921,10749
921,18
921,36
922,18
922,14
922,37
923,27
924,28
924,27
925,18
926,35
926,878
926,12
927,14
927,27
927,35
928,35
928,27
928,14
929,878
929,28
929,53
930,18
930,10749
931,53
931,18
931,27
932,18
933,35
933,10402
934,18
934,28
934,80
935,18
935,35
935,10752
936,35
936,80
938,37
939,18
939,10402
940,9648
940,53
940,35
941,12
941,28
941,35
941,53
941,80
942,28
942,12
942,35
942,80
942,53
943,12
943,28
943,35
943,53
943,80
944,28
944,12
944,35
944,80
944,53
946,18
946,10749
947,10752
947,36
947,12
947,18
948,27
948,53
949,28
949,80
949,18
949,53
950,16
950,10751
950,35
950,12
951,35
953,10751
953,16
953,12
953,35
954,12
954,28
954,53
955,12
955,28
955,53
956,12
956,28
956,53
957,35
957,878
961,28
961,12
961,35
961,18
961,10752
962,12
962,35
962,18
963,9648
963,80
963,53
964,18
964,27
965,18
965,10749
965,36
966,37
967,36
967,10752
967,18
967,12
968,80
968,18
968,53
975,18
975,10752
976,18
977,12
977,18
977,10749
978,12
978,18
978,36
979,18
979,53
979,80
979,9648
980,37
981,35
981,10749
982,53
982,18
982,9648
983,12
983,18
984,28
984,80
984,53
985,14
985,27
986,35
986,18
986,36
987,35
988,18
988,53
989,18
990,18
991,18
991,878
992,28
992,35
992,9648
993,9648
993,53
993,80
994,80
994,18
994,53
995,37
995,12
995,28
996,80
996,18
996,9648
996,53
1018,53
1018,18
1018,9648
1023,18
1023,35
1023,80
1024,18
1024,14
1039,18
1040,18
1049,18
1049,53
1049,9648
1049,10749
1050,35
1050,18
1051,28
1051,80
1051,53
1052,18
1052,9648
1052,53
1058,28
1058,18
1058,10749
1058,53
1059,12
1059,18
1059,28
1059,35
1073,80
1073,18
1073,53
1073,9648
1075,35
1075,10749
1075,80
1088,18
1088,10751
1089,28
1089,53
1089,80
1090,53
1090,878
1090,9648
1091,27
1091,9648
1091,878
1092,53
1092,9648
1093,80
1093,18
1093,53
1103,878
1103,28
1114,99
1114,18
1115,18
1116,18
1116,10752
1123,28
1123,18
1123,53
1124,18
1124,9648
1124,878
1125,18
1125,10402
1126,18
1126,9648
1126,53
1127,18
1162,18
1163,18
1163,10770
1164,18
1165,18
1165,36
1213,53
1213,80
1213,18
1244,10402
1244,18
1244,35
1245,18
1245,10749
1246,18
1246,28
1247,18
1247,53
1247,36
1248,80
1248,18
1248,53
1248,27
1249,53
1249,80
1250,53
1250,28
1250,14
1251,28
1251,18
1251,10752
1252,18
1252,53
1252,80
1252,10749
1253,18
1253,10749
1254,18
1255,27
1255,18
1255,878
1256,27
1256,53
1257,10749
1257,35
1259,18
1259,10749
1260,12
1260,16
1260,35
1260,10751
1262,35
1262,18
1262,14
1262,10749
1263,35
1264,35
1264,10751
1264,12
1265,12
1265,18
1265,10751
1266,28
1266,80
1266,18
1266,53
1267,16
1267,35
1267,10751
1268,10751
1268,35
1269,35
1269,80
1271,28
1271,12
1271,10752
1272,878
1272,53
1272,27
1273,12
1273,16
1273,35
1273,10751
1277,18
1277,10749
1278,18
1278,10749
1279,18
1280,18
1280,10749
1280,80
1281,35
1281,10751
1281,12
1282,99
1283,35
1283,80
1284,35
1284,80
1285,35
1285,80
1294,18
1294,10402
1358,99
1359,53
1359,18
1359,80
1360,18
1360,10749
1361,16
1361,14
1361,12
1362,10751
1362,14
1362,16
1362,12
1362,10770
1363,18
1363,28
1363,37
1363,10749
1364,18
1364,10749
1365,18
1365,10749
1366,18
1367,18
1368,28
1368,12
1368,53
1368,10752
1369,28
1369,12
1369,53
1369,10752
1370,28
1370,12
1370,53
1370,10752
1371,18
1372,18
1372,53
1372,28
1373,18
1373,14
1374,18
1375,18
1376,80
1376,18
1377,35
1377,18
1377,10751
1377,10749
1378,10749
1378,18
1378,35
1379,80
1379,18
1380,80
1380,53
1380,28
1381,18
1381,12
1381,878
1381,10749
1382,35
1382,18
1386,28
1386,10749
1387,18
1387,10402
1387,16
1388,99
1389,10749
1389,35
1389,80
1391,18
1391,10749
1392,99
1393,18
1394,18
1394,10749
1396,18
1396,36
1397,99
1398,878
1398,18
1402,18
1403,28
1403,37
1404,18
1405,18
1405,80
1406,35
1406,37
1407,10402
1407,18
1408,28
1408,12
1410,35
1410,878
1411,9648
1411,18
1412,18
1413,10749
1413,18
1414,18
1414,9648
1414,10749
1415,35
1415,18
1415,80
1416,53
1416,18
1417,14
1417,18
1417,10752
1418,10749
1418,18
1419,35
1419,18
1420,18
1420,35
1421,35
1421,18
1421,10749
1422,18
1422,53
1422,80
1423,12
1423,35
1423,27
1423,878
1424,18
1424,9648
1424,53
1426,18
1427,80
1427,14
1427,18
1428,28
1428,18
1428,9648
1429,80
1429,18
1430,99
1433,14
1433,18
1433,27
1433,53
1435,99
1435,18
1436,36
1436,18
1436,28
1438,16
1439,18
1439,10749
1439,36
1440,18
1440,10749
1440,35
1441,18
1441,28
1441,53
1441,80
1442,99
1443,18
1443,10749
1444,35
1444,18
1448,18
1448,14
1448,27
1450,28
1450,12
1450,27
1450,878
1450,53
1452,878
1452,28
1452,12
1479,18
1479,80
1479,53
1480,80
1480,53
1481,28
1481,18
1482,28
1482,18
1483,14
1483,27
1484,18
1485,80
1485,53
1487,14
1487,28
1488,18
1488,35
1490,18
1491,14
1491,18
1491,53
1491,10749
1492,28
1492,12
1492,18
1492,36
1493,35
1493,80
1493,28
1494,28
1494,18
1494,14
1495,18
1495,28
1495,12
1495,36
1495,10752
1496,35
1496,10402
1496,10749
1497,878
1497,12
1497,28
1497,35
1497,10751
1498,878
1498,28
1498,12
1498,35
1498,10751
1499,28
1499,12
1499,35
1499,10751
1499,14
1499,878
1523,18
1534,12
1534,28
1535,28
1535,80
1535,53
1537,80
1537,53
1538,18
1538,80
1538,53
1539,10402
1539,18
1539,10749
1540,18
1540,10749
1541,18
1541,53
1541,80
1541,12
1542,35
1543,18
1543,10749
1544,18
1544,35
1544,10749
1546,35
1546,18
1547,27
1547,35
1548,35
1548,18
1549,10749
1549,18
1550,35
1550,18
1551,18
1551,878
1551,27
1552,35
1552,10751
1553,10402
1553,18
1553,80
1554,80
1554,18
1554,35
1555,18
1555,35
1555,10749
1556,18
1556,14
1557,18
1557,53
1558,35
1558,18
1559,9648
1559,35
1559,18
1560,35
1560,27
1560,18
1561,18
1562,27
1562,53
1562,878
1563,99
1564,99
1564,10402
1566,18
1566,36
1566,10752
1567,18
1567,53
1568,18
1568,53
1568,80
1569,27
1569,53
1571,28
1571,53
1572,28
1572,53
1573,28
1573,53
1574,35
1574,80
1574,18
1576,27
1576,28
1576,878
1577,27
1577,28
1577,878
1578,18
1578,36
1579,28
1579,18
1579,53
1579,36
1580,80
1580,18
1580,53
1581,35
1581,10749
1583,35
1584,35
1584,10402
1584,10751
1585,18
1585,10751
1585,14
1586,9648
1586,53
1587,10749
1587,18
1588,35
1589,10749
1589,35
1589,10402
1590,18
1591,18
1592,80
1592,18
1592,9648
1592,53
1593,28
1593,12
1593,35
1593,10751
1593,14
1594,35
1594,80
1594,9648
1595,18
1596,27
1596,53
1597,35
1597,10749
1598,53
1598,80
1599,35
1599,10749
1600,18
1600,9648
1600,14
1607,18
1607,80
1608,18
1609,35
1610,35
1610,10749
1611,18
1611,35
1612,35
1613,53
1613,28
1613,35
1613,80
1615,35
1616,35
1618,35
1618,10402
1619,28
1619,80
1619,18
1619,53
1620,28
1620,53
1620,18
1621,35
1622,18
1622,53
1622,9648
1623,80
1623,18
1624,35
1626,18
1627,18
1627,36
1628,18
1628,10749
1629,35
1629,18
1630,18
1631,18
1632,18
1632,53
1632,80
1632,36
1632,9648
1633,18
1633,35
1634,10751
1634,12
1634,18
1635,28
1635,53
1635,878
1635,12
1636,14
1636,35
1636,10749
1637,28
1637,12
1637,80
1639,28
1639,12
1639,53
1640,18
1641,10749
1641,35
1642,80
1642,18
1642,9648
1642,53
1642,28
1643,18
1643,10749
1644,53
1644,18
1644,9648
1644,27
1645,80
1645,18
1645,53
1646,80
1646,18
1647,28
1647,53
1648,12
1648,35
1648,878
1649,12
1649,35
1649,878
1650,18
1650,878
1651,80
1651,18
1651,10749
1651,53
1652,35
1652,80
1653,18
1654,28
1654,12
1654,10752
1655,35
1656,28
1656,12
1656,37
1658,99
1658,18
1659,35
1659,37
1660,35
1660,18
1661,18
1661,35
1662,18
1662,80
1662,53
1663,80
1663,27
1663,9648
1663,53
1665,18
1666,99
1667,99
1667,10751
1669,28
1669,12
1669,53
1670,80
1672,28
1672,12
1672,53
1673,28
1673,37
1675,35
1675,18
1676,37
1676,10749
1677,18
1677,10402
1678,53
1678,27
1678,878
1679,28
1679,12
1679,878
1680,28
1680,12
1680,878
1682,28
1682,12
1682,878
1683,27
1684,99
1685,12
1685,878
1685,9648
1686,18
1687,28
1687,878
1688,28
1688,878
1689,18
1689,36
1690,27
1691,27
1693,27
1694,878
1694,35
1694,27
1696,18
1696,27
1696,80
1697,18
1697,35
1698,27
1698,53
1699,27
1699,53
1700,18
1700,53
1701,28
1701,53
1701,80
1702,28
1702,27
1702,878
1702,53
1705,28
1705,878
1710,53
1710,80
1711,28
1711,18
1711,53
1712,18
1712,37
1713,18
1713,10749
1714,18
1714,878
1715,18
1716,18
1716,10749
1716,10752
1717,18
1717,53
1718,28
1718,37
1719,18
1719,10749
1720,18
1721,12
1721,28
1721,35
1722,18
1722,36
1722,10749
1723,35
1723,18
1724,878
1724,28
1724,12
1725,80
1725,18
1725,10749
1726,28
1726,878
1726,12
1727,28
1727,12
1727,35
1727,10749
1729,28
1729,12
1729,14
1730,18
1730,27
1730,9648
1730,14
1731,18
1732,28
1732,12
1732,35
1734,12
1734,28
1734,14
1735,12
1735,28
1735,14
1736,35
1736,18
1738,28
1738,878
1738,53
1739,10749
1739,35
1739,10402
1740,35
1740,18
1770,10752
1770,18
1770,53
1770,36
1771,28
1771,12
1771,878
1772,18
1773,18
1773,80
1774,99
1775,35
1776,99
1777,99
1778,99
1779,99
1779,36
1779,35
1781,99
1782,18
1782,53
1782,9648
1783,18
1783,10752
1783,28
1785,35
1785,10749
1786,18
1786,10752
1787,18
1787,10749
1788,18
1788,10749
1789,35
1789,80
1790,37
1791,18
1791,10749
1792,35
1793,35
1793,18
1793,10751
1802,18
1802,53
1803,28
1803,80
1803,53
1807,80
1807,18
1808,18
1808,10402
1809,35
1809,18
1809,10749
1810,36
1810,37
1811,878
1811,18
1811,35
1812,35
1812,10749
1813,18
1813,9648
1813,53
1813,27
1814,35
1815,53
1815,80
1816,18
1816,10402
1817,80
1817,9648
1817,53
1818,18
1818,53
1818,80
1819,35
1819,10749
1824,35
1824,10749
1825,28
1825,18
1826,35
1826,18
1826,10749
1829,18
1829,36
1830,80
1830,18
1830,53
1831,35
1831,18
1831,10749
1832,14
1832,35
1832,12
1833,18
1833,10749
1834,80
1834,18
1834,9648
1834,53
1835,80
1835,9648
1835,53
1836,18
1836,27
1837,10749
1837,18
1838,18
1839,18
1840,80
1840,18
1840,9648
1841,9648
1841,53
1841,80
1842,9648
1842,27
1842,18
1843,99
1843,10402
1844,10749
1844,18
1844,9648
1845,35
1845,10749
1846,80
1846,9648
1846,18
1847,80
1847,9648
1847,53
1847,35
1848,10770
1848,80
1848,9648
1849,36
1849,18
1850,35
1850,18
1850,36
1851,878
1851,14
1851,12
1851,10770
1852,18
1852,36
1852,53
1853,99
1854,35
1855,12
1857,16
1857,878
1857,28
1857,12
1857,10751
1858,12
1858,878
1858,28
1859,35
1859,10749
1860,18
1861,18
1862,28
1862,35
1862,99
1862,18
1862,10749
1862,53
1863,18
1863,10752
1864,35
1865,12
1865,28
1865,14
1868,80
1868,18
1870,35
1870,80
1870,12
1870,14
1871,35
1871,80
1871,12
1871,14
1872,28
1872,12
1872,27
1872,53
1873,18
1873,53
1874,36
1874,18
1875,35
1875,80
1875,12
1875,14
1876,18
