movie_id,person_id
712,2496294
713,1404551
714,22699
742,1154224
743,38299
744,3095036
745,1534880
746,1414244
747,11090
750,1613887
751,143823
752,40738
753,14773
754,99906
755,2294
756,233471
757,84444
758,930411
759,170279
760,1664786
761,11201
762,1064549
763,2612649
764,11359
765,1028250
766,1677586
767,3324854
768,2896283
769,2302915
770,1208039
771,2021265
772,1800185
773,2380575
774,2380575
775,1602569
776,3465367
777,24779
778,2669843
779,2072575
780,1612258
781,1391459
782,81918
783,1271131
784,1982582
785,2350
786,1773702
787,8180
788,19044
789,72795
790,15450
791,27004
792,1973866
793,2814983
794,1402694
795,17039
796,94561
797,11918
798,1552738
799,8198
800,1026994
801,2982758
802,12446
803,11992
804,73262
805,105090
806,1173638
807,944
808,61968
809,5524
810,116315
811,12126
812,59357
813,41711
814,4610
815,188452
816,17403
817,3160655
818,2134737
819,1777973
820,2013971
821,122067
822,2441991
823,12200
824,2749498
825,23958
826,1075447
827,1284509
828,38761
829,153640
830,67370
831,45091
832,2908
833,1893588
834,91407
835,1063719
836,12398
837,224
838,3198125
839,1645075
840,152729
841,3347494
842,12558
843,12466
844,551605
845,2636
846,21104
847,1492706
848,1456409
849,1747345
850,3319832
851,247048
852,30722
853,1960569
854,107489
855,18272
856,2292869
857,90610
858,162539
859,1798597
860,3905
861,13458
862,2256785
863,15831
864,2753239
865,2934633
866,34900
867,2642903
868,2705989
869,24968
870,2548957
871,84978
872,1233461
873,1229974
874,85354
875,1128885
877,1019389
878,49232
879,994073
880,13519
881,22233
882,13543
883,13613
884,224
885,120200
886,151522
887,2670694
888,13620
889,37917
890,1349105
891,1672429
892,3231999
893,13746
894,1805709
895,3485478
896,3463058
897,1559093
898,1580587
899,13792
900,1965470
901,2913936
902,2406
903,151859
904,1121846
905,48064
906,1660464
907,49895
908,150271
909,10806
910,1413586
911,1671424
912,2626301
913,1544733
914,1671385
916,15186
917,3464377
918,16643
919,15628
920,1443485
921,2419337
922,4811
923,1205932
924,1390383
925,1880170
926,155295
927,103069
928,103829
929,1537690
930,1807858
931,14157
932,14185
933,14220
934,28860
935,1556340
936,1716243
938,1567171
939,2596213
940,1196677
941,95805
942,95805
943,83101
944,1537690
946,2494587
947,30421
948,11770
949,1576562
950,84495
951,1416584
953,12062
954,1924773
955,1055673
956,86602
957,13919
961,10522
962,135827
963,124875
964,133278
965,1283818
966,103795
967,1559631
968,27736
975,3349
976,2670694
977,14586
978,2297592
979,14597
980,130217
981,1269827
982,1594319
983,981554
984,2458480
985,5613
986,1817340
987,115079
988,2474010
989,1468691
990,2187007
991,7852
992,1438014
993,14939
994,1401217
995,1471371
996,1551984
1018,1213752
1023,1439238
1024,108
1039,15126
1040,1355618
1049,3205
1050,575446
1051,1904221
1052,3261378
1058,1532707
1059,552184
1073,2411078
1075,3577109
1088,15302
1089,169628
1090,50975
1091,2210689
1092,1720155
1093,2570384
1103,1034990
1114,15476
1115,17062
1116,1718354
1123,1155582
1124,1513992
1125,87079
1126,2385075
1127,15601
1162,32774
1163,16591
1164,1095916
1165,79939
1213,154784
1244,46218
1245,206393
1246,1108733
1247,1998063
1248,1438887
1249,2845219
1250,3317175
1251,1011669
1252,982098
1253,2951231
1254,51106
1255,150697
1256,3113850
1257,1216169
1259,2485577
1260,3477130
1262,1309207
1263,16726
1264,1391177
1265,3522797
1266,1796538
1267,60279
1268,1087641
1269,19927
1271,40684
1272,59151
1273,19499
1277,1713258
1278,16355
1279,16268
1280,3434899
1281,1226133
1282,3477543
1283,1093955
1284,962
1285,1143886
1294,49853
1358,3227594
1359,2938214
1360,3356831
1361,12998
1362,15869
1363,1447009
1364,1284938
1365,60877
1366,16542
1367,80135
1368,2564380
1369,1785190
1370,2025038
1371,1400371
1372,82192
1373,16702
1374,2086369
1375,166039
1376,113529
1377,7210
1378,2263040
1379,2660016
1380,95852
1381,2744980
1382,1483265
1386,1866630
1387,18802
1388,18802
1389,1044202
1391,13236
1392,1373449
1393,2571674
1394,281143
1396,2353458
1397,2353458
1398,2037109
1402,1149597
1403,132704
1404,120489
1405,91763
1406,179562
1407,10849
1408,64102
1410,2425958
1411,62596
1412,1403169
1413,3113687
1414,16956
1415,130229
1416,1344674
1417,1077956
1418,2373397
1419,17014
1420,62641
1421,1650
1422,1808636
1423,17037
1424,17041
1426,13738
1427,119973
1428,1191452
1429,2703951
1430,174981
1433,1445669
1435,17112
1436,1080904
1437,1693561
1438,1693561
1439,2748361
1440,2424627
1441,2895783
1442,17517
1443,2747838
1444,59405
1448,67212
1450,1570211
1452,87286
1479,1573845
1480,4966
1481,2424501
1482,281638
1483,1089698
1484,36179
1485,2322676
1487,10828
1488,17437
1490,17317
1491,2283696
1492,21735
1493,2321940
1494,3271536
1495,47643
1496,2933622
1497,1456545
1498,24965
1499,3034
1523,565241
1534,1235682
1535,44079
1537,2543806
1538,1776406
1539,936098
1540,17392
1541,1467543
1542,1656034
1543,73013
1544,2537672
1546,1767435
1547,2066514
1548,62831
1549,17475
1550,1594637
1551,168059
1552,41338
1553,1308772
1554,4811
1555,5445
1556,3115337
1557,1264273
1558,17568
1559,1240575
1560,1858181
1561,3399361
1562,2086961
1563,18765
1564,18765
1566,1371438
1567,2894462
1568,1139484
1569,17621
1571,9466
1572,91782
1573,84493
1574,1939969
1576,11355
1577,17649
1578,2458141
1579,1331674
1580,2636
1581,93214
1583,17731
1584,1737865
1585,30160
1586,1225492
1587,1319345
1588,182680
1589,3069016
1590,29234
1591,47851
1592,1383838
1593,887
1594,1229885
1595,1524605
1596,1896595
1597,3387833
1598,5700
1599,91782
1600,17904
1607,60795
1608,2890969
1609,2900479
1610,1220076
1611,1553758
1612,1421488
1613,2627
1615,12767
1616,1818844
1618,112433
1619,1533696
1620,15738
1621,98374
1622,1092025
1623,2963
1624,172440
1626,3776
1627,2528951
1628,2500353
1629,3528
1630,3236679
1631,101315
1632,2699885
1633,109027
1634,1214876
1635,1344290
1636,80449
1637,1549025
1639,215497
1640,18297
1641,1339959
1642,2387908
1643,1298635
1644,1850501
1645,2099060
1646,173938
1647,1393352
1648,1531872
1649,568711
1650,10620
1651,18363
1652,1250060
1653,2210014
1654,1872928
1655,18420
1656,34842
1658,34842
1659,18453
1660,1166141
1661,1939297
1662,785
1663,1209091
1665,2191711
1666,31136
1667,24502
1669,6916
1670,1360141
1672,4814
1673,18585
1675,15379
1676,9629
1677,60877
1678,1478368
1679,1484036
1680,1185640
1682,141088
1683,3558332
1684,18625
1685,1912394
1686,100552
1687,161525
1688,1227131
1689,261320
1690,16847
1691,2173635
1693,21065
1694,140340
1696,3190125
1697,21748
1698,1250655
1699,1857338
1700,2309014
1701,1550818
1702,121724
1705,4610
1710,210128
1711,42935
1712,2670694
1713,1390492
1714,1628111
1715,20815
1716,1178355
1717,2746064
1718,117636
1719,2513250
1720,18822
1721,239203
1722,158567
1723,71813
1724,1066079
1725,187678
1726,60116
1727,1730053
1729,1155485
1730,3540594
1731,2058156
1732,11764
1734,1077874
1735,51754
1736,1352442
1738,40644
1739,47255
1740,5496
1770,1658363
1771,1261121
1772,1593391
1773,128360
1774,1267179
1775,2216201
1776,1615234
1777,207706
1778,19030
1779,1185117
1781,46432
1782,1392748
1783,1942408
1785,2694756
1786,1337623
1787,19069
1788,2020630
1789,15721
1790,1471422
1791,10912
1792,1104
1793,2446582
1802,77195
1803,3356622
1807,10279
1808,2754005
1809,168872
1810,14731
1811,1424956
1812,1173094
1813,18792
1814,34300
1815,10984
1816,2333932
1817,7499
1818,39331
1819,74610
1824,101065
1825,2334826
1826,2524250
1829,3305826
1830,2606
1831,144182
1832,824
1833,202930
1834,120215
1835,5687
1836,134757
1837,19391
1838,1441407
1839,16790
1840,160707
1841,120070
1842,938863
1843,1229587
1844,202939
1845,2476515
1846,1220827
1847,1092352
1848,105309
1849,1036358
1850,7085
1851,19486
1852,11885
1853,19515
1854,36369
1855,103747
1857,1222070
1858,3314677
1859,29124
1860,67882
1861,19565
1862,2295548
1863,1699945
1864,1175258
1865,61956
1868,5963
1870,24478
1871,251203
1872,1461174
1873,1202466
1874,109653
1875,1326580
1876,19720
1877,105174
1878,170146
1879,161520
1880,59352
1881,19735
1882,121127
1883,1117313
1884,1232996
1885,95469
1887,2866759
1888,26148
1889,237468
1890,1232417
1891,3307
1892,3535183
1893,71536
1894,1038667
1895,3259663
1896,2563542
1899,20966
1900,1790461
1901,3560681
1902,1373271
1903,63783
1904,61857
1905,28631
1906,2750900
1907,76827
1908,1072437
1909,2602974
1910,19887
1911,62919
1912,1248513
1913,2373392
1914,20270
1915,2289155
1917,19938
1918,1245995
1919,166522
1920,1755119
1921,2011701
1922,1323612
1923,1852718
1924,86106
1925,17405
1926,95345
1927,2084687
1930,20582
1931,2680302
1933,1500757
1934,49350
1935,185297
1936,34130
1937,998519
1938,121323
1939,34128
1940,1753
1941,998539
1942,33220
1943,9927
1944,2296580
1945,1707319
1946,234
1947,3122030
1948,2588888
1949,76028
1950,1735944
1951,2290778
1954,2312487
1955,2021756
1956,1892
1957,155571
1958,1178313
1959,22169
1961,1401248
1962,1595159
1963,1074064
1964,20270
1965,1773702
1966,228623
1967,2913595
1968,1883389
1969,975424
1970,2419349
1975,2559717
1976,26158
1977,56182
1978,2636
1979,1224871
1980,20409
1984,1277202
1985,1657148
1986,1505473
1987,1520621
1988,2404000
1989,2591805
1990,5216
1991,131427
1992,2294
1993,1874520
1994,120476
1995,129840
1996,95047
1997,1075114
1998,77860
1999,4728
2000,1400514
2001,211964
2002,943199
2003,2258795
2004,1011172
2005,159747
2006,3545899
2007,54857
2008,930817
2009,2999104
2010,1732209
2011,82187
2012,50553
2013,53903
2014,98834
2015,573792
2016,20679
2017,60907
2018,20755
2019,1463362
2020,583470
2021,1236373
2022,60949
2023,1367234
2024,3964
2025,35608
2026,20761
2028,21067
2029,2882035
2030,36297
2031,5797
2032,1176377
2033,131642
2034,1332245
2035,123556
2036,11841
2037,2019339
2038,84760
2039,1006721
2042,3444210
2043,1808939
2044,1870623
2045,540
2046,1368459
2047,37825
2048,1449399
2049,18969
2054,2178
2055,182951
2056,21129
2057,3356703
2058,189756
2059,1838019
2060,23508
2061,578957
2062,15347
2064,2100388
2065,146170
2067,74365
2069,20848
2070,2356429
2071,6609
2072,182906
2074,20363
2075,78336
2076,1789027
2077,21310
2078,21311
2079,21313
2080,2387
2082,146658
2083,21337
2084,2887290
2085,1404732
2086,2982330
2087,3162699
2088,4199
2089,27763
2090,93538
2091,1273237
2092,21439
2093,211058
2094,101756
2095,2654882
2096,44792
2097,551817
2098,120070
2099,1094233
2100,3535637
2101,32153
2102,160374
2103,1047704
2104,21583
2105,204610
2106,11282
2107,2510665
2108,1073866
2109,119454
2110,1677034
2111,1299457
2112,2156347
2114,28248
2115,3290134
2116,1781346
2117,1461714
2118,2653978
2119,1215523
2120,21776
2122,23902
2123,2479068
2124,2304705
2125,159135
2126,1623977
2131,16493
2132,21862
2133,146143
2134,16417
2135,55081
2136,21899
2137,83631
2138,21957
2139,21930
2140,1156339
2141,64245
2142,1473511
2143,1216523
2144,956719
2145,1033640
2147,1033640
2148,97922
2149,186648
2151,938784
2152,22027
2153,1533427
2154,4942
2155,1404732
2156,58058
2157,9126
2160,1731517
2161,1652370
2162,1363910
2163,2987733
2164,1731082
2165,1923727
2166,127151
2168,3543718
2169,38641
2170,28247
2171,1250584
2172,79192
2173,1739821
2175,22254
2176,12931
2177,22284
2178,11066
2179,4764
2180,1024803
2181,1307386
2182,3057272
2185,1426254
2186,22385
2187,1853
2188,1385589
2189,1340326
2191,22466
2192,49458
2193,1769172
2194,8801
2195,1323772
2196,1126238
2197,23307
2198,22536
2199,44762
2200,1323660
2202,120461
2204,2303
2205,121612
2206,22635
2207,2861737
2209,22589
2210,166671
2211,47238
2212,161731
2213,22705
2214,2090976
2215,23070
2216,23070
2217,22771
2218,22925
2219,1707860
2220,22832
2221,22868
2222,22345
2223,22352
2225,22910
2226,23008
2227,74222
2228,22594
2229,1040819
2231,77436
2232,1581762
2233,23254
2234,23054
2235,23040
2237,23071
2238,23095
2239,2313727
2240,1907805
2241,1073985
2242,22773
2244,23192
2246,59260
2247,23223
2249,19923
2250,1339045
2251,3108276
2252,109167
2253,141778
2254,74211
2255,1108072
2257,140619
2258,23329
2259,3518319
2260,23294
2261,1237200
2262,3755
2263,1788265
2264,2734531
2265,232888
2266,16927
2267,63302
2268,25451
2269,29836
2270,25451
2274,39992
2275,2156844
2277,1835569
2280,2983437
2282,3574251
2284,178076
2285,2403060
2286,1971247
2287,154013
2288,1813935
2289,2220987
2290,1138241
2291,3507942
2292,3016531
2293,1342054
2294,131024
2295,84709
2296,23025
2297,60875
2298,5860
2299,5425
2300,1212819
2301,1136784
2302,2678564
2303,17546
2304,1902514
2306,48371
2307,41381
2309,2034283
2310,1429705
2311,23798
2312,60652
2313,566684
2314,230814
2316,20766
2318,23877
2319,55958
2320,1019055
2321,16294
2322,2328178
2323,592897
2324,1382048
2325,2477209
2330,1540305
2331,2922183
2332,2642222
2333,1825839
2334,93434
2335,187857
2336,89981
2337,24126
2346,28093
2348,24358
2349,11954
2355,203781
2357,169173
2358,21431
2359,19011
2360,141014
2361,8769
2362,1192177
2363,40976
2370,592223
2371,3295717
2373,931425
2374,69152
2375,24885
2376,25976
2377,23480
2378,34288
2379,24780
2380,1071868
2381,232836
2382,35246
2383,2658100
2385,1162583
2386,1660669
2387,34000
2388,28628
2389,24480
2390,538228
2391,1382992
2392,1074529
2393,18558
2394,24506
2395,53204
2397,24525
2398,20800
2399,24537
2400,24546
2401,66614
2402,25348
2405,24628
2410,24615
2411,27898
2412,24652
2414,34832
2415,1078297
2416,24759
2417,24772
2428,15942
2429,24832
2430,24857
2431,24866
2433,6817
2435,24928
2436,87564
2437,2935995
2438,24880
2440,1929926
2441,24987
2442,25012
2443,1269827
2444,935767
2447,25113
2448,25057
2449,25067
2452,25126
2453,33713
2454,2662789
2455,18486
2456,25152
2457,550967
2459,65635
2460,25226
2462,3511
2463,135840
2464,16586
2469,25277
2470,937227
2486,25451
2487,929300
2493,1504608
2501,1473866
2502,2955
2503,1195183
2516,199883
2517,2223544
2525,11841
2526,101549
2527,39523
2528,2746597
2536,25151
2537,1793256
2538,16973
2539,19159
2546,935429
2565,3178436
2566,1283307
2567,6346
2574,24299
2575,38570
2576,26158
2577,185408
2587,1527583
2588,26290
2593,1910478
2594,44234
2604,3507942
2605,1337623
2608,1180873
2609,90198
2610,92288
2611,1863631
2612,93671
2613,1771191
2614,4600
2616,1107987
2617,182590
2619,2136199
2620,1211994
2621,1278527
2623,42157
2625,37043
2636,42824
2637,27714
2639,21385
2640,1952
2642,33663
2644,1415791
2645,26755
2646,1056222
2647,29096
2648,1174476
2649,1814830
2652,3113536
2654,7431
2655,1474974
2657,35550
2661,2565997
2662,16848
2665,152699
2666,2804791
2667,81067
2668,2641
2669,26870
2671,3502323
2672,26878
2674,26890
2675,2629368
2687,2633813
2690,3085
2692,22911
2694,27089
2696,28384
2698,4493
2700,2922153
2701,12150
2702,28668
2703,13324
2707,8313
2712,8323
2718,27390
2719,27417
2721,73446
2722,234532
2728,1764602
2731,27807
2732,27630
2734,1836799
2735,2361715
2740,2333517
2742,1395313
2747,27840
2748,237377
2749,1647727
2750,130
2751,130
2752,21430
2753,211214
2754,27885
2755,58741
2756,1378613
2757,1434566
2758,1442044
2759,2517530
2760,3681
2761,95612
2762,10925
2764,87866
2767,27977
2768,2832486
2769,1666700
2770,1757871
2771,1620178
2772,27988
2773,27988
2774,27988
2775,27988
2776,27988
2777,2668938
2778,11768
2779,20967
2784,1949289
2786,33802
2787,1357180
2788,283444
2789,90726
2790,556732
2791,28248
2792,1306810
2793,538228
2796,2361715
2797,28185
2798,28190
2800,3267
2802,28216
2804,28231
2805,135839
2807,37578
2813,554142
2814,2057415
2815,28278
2817,28284
2819,24566
2820,28300
2821,28308
2824,146304
2830,1532671
2832,28401
2837,25041
2840,1662202
2841,1683707
2844,28484
2845,1033064
2846,28537
2847,28539
2848,28538
2849,28547
2851,21437
2852,28314
2854,1749036
2855,14217
2856,32222
2857,21437
2858,28297
2859,3070152
2860,2949376
2861,1174993
2863,140223
2882,34616
2887,1214187
2890,28733
2891,1382
2892,75264
2893,10243
2894,319603
2895,3558604
2896,70134
2897,2956894
2898,34521
2899,65639
2900,60916
2901,28788
2903,20285
2907,3197795
2908,22789
2909,1864478
2911,28852
2912,278649
2914,1462524
2922,78800
2923,156375
2924,1412990
2925,52475
2926,92042
2927,1581590
2928,109870
2929,28971
2956,29004
2957,28992
2958,29008
2959,2911458
2960,28998
2961,28998
2962,28998
2963,1860008
2964,29043
2965,84021
2967,29107
2968,2139904
2969,29129
2970,28061
2971,44347
2972,1262748
2973,2377948
2974,13905
2976,1752805
2977,1847409
2978,1521872
2979,2671468
2981,29274
2982,2782
2983,29303
2984,185044
2985,151522
2986,2580876
2987,33718
2988,29370
2989,34660
2990,19304
2991,102155
2992,29412
2993,95457
2994,29427
2995,3539844
2996,34396
2997,29466
2998,1214925
3001,939919
3002,272408
3003,3553772
3004,30706
3006,29536
3007,46845
3008,99575
3009,2369
3010,1155491
3011,93899
3012,386
3013,3576095
3014,30937
3015,29570
3016,29586
3017,29594
3019,2928
3021,61114
3022,85937
3023,1045763
3024,232910
3025,936
3026,29683
3027,7319
3028,164710
3029,1505633
3030,29754
3031,978055
3032,94814
3033,163439
3034,1208039
3035,1269196
3036,20070
3037,3142064
3040,1627456
3041,32165
3042,649
3043,237623
3048,1065014
3049,2257599
3050,2978386
3051,1497064
3052,164778
3053,1784198
3054,1130451
3055,1092352
3056,197356
3059,76381
3060,1562137
3061,135827
3062,88462
3063,981096
3064,2625810
3065,30023
3066,217144
3067,1252726
3068,30051
3069,30068
3070,2166678
3071,30088
3072,102032
3073,1496054
3074,2923
3075,928354
3076,1487414
3077,184604
3078,589217
3079,3481971
3080,119402
3081,141694
3082,1045763
3083,569144
3084,3372
3085,30219
3086,30243
3087,101959
3088,100920
3089,105759
3090,95735
3092,2264
3093,2655302
3094,21437
3095,30330
3096,30344
3097,31391
3098,1129886
3099,235869
3100,31386
3101,16171
3102,2981752
3103,1472993
3104,94271
3105,1379395
3107,1185644
3109,1543059
3110,15983
3111,30115
3112,1239950
3113,24943
3114,217748
3115,1482691
3116,1766535
3117,199919
3118,2314096
3119,949135
3121,30588
3122,1713232
3124,148107
3125,30846
3126,15831
3127,1290334
3131,1037701
3132,74242
3133,2963408
3134,574353
3144,30758
3145,24342
3146,144797
3147,1309332
3148,14014
3149,160643
3150,55110
3151,31354
3152,58112
3159,1076675
3160,235722
3161,193
3162,30944
3163,101472
3164,1193340
3165,1520304
3166,10194
3168,7691
3170,5463
3171,5463
3172,1048963
3173,1250057
3174,1250057
3175,39741
3176,1732060
3177,2895458
3178,40258
3179,4735
3199,100717
3200,564601
3201,31189
3202,3046801
3203,109832
3204,30816
3205,105141
3206,1793413
3208,1427102
3209,136248
3210,184910
3214,1090678
3215,31335
3216,1264190
3217,31369
3218,35578
3286,27988
3287,3265
3288,31471
3290,226512
3291,31514
3293,154883
3305,154883
3306,1924742
3309,133459
3343,31560
3344,31572
3345,31586
3346,31602
3347,42847
3348,31235
3349,52983
3350,31640
3351,30068
3361,32254
3396,31661
3397,40563
3398,31682
3399,31683
3400,31693
3401,31693
3402,31697
3403,222596
3404,1176085
3405,1059550
3406,31728
3407,20523
3408,20523
3409,31752
3410,1595979
3411,31771
3412,41164
3413,31601
3414,31806
3416,31814
3417,31821
3418,2440
3419,3196939
3420,31831
3421,1156983
3422,557347
3423,2331364
3424,24422
3425,28225
3426,2358494
3427,1766366
3432,2932468
3437,31889
3469,1231166
3470,140808
3471,88462
3472,40311
3473,14276
3474,32011
3475,580782
3476,104217
3477,240893
3478,91971
3479,13697
3480,2950856
3481,14950
3482,1162645
3483,10075
3484,975343
3485,21944
3486,702
3488,32195
3489,2772975
3490,217768
3508,583852
3509,56935
3510,225898
3511,3494
3512,94660
3513,1443147
3514,28302
3515,76242
3516,28555
3517,32812
3518,32812
3519,32812
3520,3326940
3521,46687
3522,1848392
3523,38038
3524,48006
3525,1732325
3526,1695658
3527,104617
3528,1114391
3529,120544
3536,1048648
3537,11318
3538,49716
3539,1825406
3540,1194043
3541,32681
3542,3520584
3543,32656
3544,104616
3545,697
3546,1974587
3547,91971
3548,1853280
3549,1255585
3554,1924012
3555,32754
3556,47093
3557,32855
3558,2633789
3559,123556
3560,1680414
3561,8927
3562,234040
3563,17494
3564,1194631
3565,32926
3572,32981
3573,138161
3574,89101
3575,2782
3576,1196675
3577,1481398
3578,33084
3579,28778
3580,1307739
3581,2827662
3582,94842
3583,33124
3584,20340
3585,33155
3586,83264
3587,2962685
3588,115872
3589,1892789
3590,33213
3591,1397928
3592,1672931
3593,120342
3594,557533
3595,6184
3596,29427
3597,2332568
3598,1417246
3600,169938
3602,1541483
3603,1145098
3604,3313540
3631,3560616
3632,148402
3635,2217979
3638,10693
3640,33511
3641,15395
3679,151405
3681,5341
3682,10692
3683,41247
3684,33556
3685,37786
3686,2697550
3687,1120834
3688,23811
3689,591570
3690,2330398
3691,2711915
3692,32679
3693,37145
3694,98487
3695,109625
3696,102153
3697,119370
3698,1115929
3699,1696219
3700,2844904
3701,41153
3703,1007634
3716,575433
3717,17724
3763,2627955
3764,33735
3766,96159
3767,121323
3777,30772
3780,1167543
3782,134318
3783,33698
3784,1709210
3785,33838
3786,158936
3787,33856
3845,33948
3846,1301466
3851,33996
3865,34019
3866,32221
